ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,Station,Count
760496,105,W,7,37,44000.0,R8.2,8.2,33.927683,-118.266559,0.3,ML,5,AVALON,2638,,,,,
760512,105,W,7,37,44000.0,R8.8,8.8,33.92794,-118.256279,0.55,ML,3,CENTRAL,4834,,,,,
760535,105,W,7,37,,R10.1,10.1,33.928184,-118.233573,0.5,ML,3,WILMINGTON,4837,,,,,
760558,105,W,7,37,44574.0,R11.4,11.4,33.926113,-118.212249,0.35,ML,4,LONG BEACH 1,4838,,,,,
760568,105,W,7,37,44574.0,R11.6,11.6,33.924777,-118.209134,0.35,ML,3,LONG BEACH 2,4839,,,,,
760599,105,W,7,37,44574.0,R13.01,13.01,33.915511,-118.187405,0.3,ML,3,FM 710 NB,2903,,,,,
760606,105,W,7,37,44574.0,R13.21,13.21,33.914378,-118.184198,0.3,ML,3,FM 710 SB,2904,,,,,
760619,105,W,7,37,44574.0,R13.8,13.8,33.911423,-118.174572,0.595,ML,3,GARFIELD 1,4833,,,,,
760635,110,S,7,37,44000.0,21.6,21.53,34.040612,-118.27373,0.17,ML,6,11TH,3489,,,,,
760643,110,S,7,37,44000.0,22.31,22.24,34.04828,-118.266145,0.675,ML,5,8TH,3490,,,,,
760650,110,S,7,37,44000.0,25,24.93,34.074472,-118.233103,0.746,ML,5,AMADOR,3494,,,,,
760686,118,E,7,111,49138.0,T19.34,20.289,34.292788,-118.854026,2.78,ML,2,PRINCETON/LA AVE,4575,,,,760686.0,2016.0
760693,118,E,7,111,49138.0,T19.9,20.849,34.293197,-118.84425,0.571,ML,2,COLLINS,4577,,,,760693.0,2016.0
760706,118,W,7,111,,R32.53,33.461,34.269157,-118.634264,0.164,ML,4,ROCKY PEAK 2,4523,,,,,
760718,118,E,7,111,72016.0,R28.98,29.911,34.28146,-118.68836,0.255,ML,4,STEARNS 2,4530,,,,,
760726,118,E,7,111,72016.0,R28.79,29.721,34.281486,-118.691694,0.34,ML,4,STEARNS 1,4532,,,,760726.0,2016.0
760738,118,E,7,111,72016.0,R27.48,28.411,34.281529,-118.714692,0.26,ML,4,TAPO CYN 2,4534,,,,760738.0,2016.0
760746,118,E,7,111,72016.0,R27.29,28.221,34.281623,-118.718019,0.34,ML,4,TAPO CYN 1,4536,,,,760746.0,2016.0
760756,118,E,7,111,72016.0,R25.98,26.911,34.28213,-118.740869,0.285,ML,3,SYCAMORE 2,4538,,,,760756.0,2016.0
760765,118,E,7,111,72016.0,R25.78,26.711,34.282139,-118.744365,0.44,ML,3,SYCAMORE 1,4540,,,,760765.0,2016.0
760774,118,E,7,111,72016.0,R24.97,25.901,34.282158,-118.75852,0.16,ML,3,ERRINGER 2,4542,,,,760774.0,2016.0
760782,118,E,7,111,72016.0,R24.78,25.711,34.282158,-118.761848,0.385,ML,3,ERRINGER 1,4544,,,,760782.0,2016.0
760794,118,E,7,111,72016.0,R23.97,24.901,34.28215,-118.776188,0.21,ML,3,FIRST 2,4546,,,,,
760801,118,E,7,111,72016.0,R23.78,24.711,34.282155,-118.779539,0.285,ML,3,FIRST 1,4548,,,,760801.0,2016.0
760812,118,E,7,111,72016.0,R22.93,23.861,34.284287,-118.793847,0.375,ML,2,MADERA 1,4818,,,,,
760814,118,E,7,111,72016.0,R23.18,24.111,34.28279,-118.789901,0.235,ML,2,MADERA 2,4550,,,,760814.0,2016.0
760828,118,W,7,37,,R1.71,35.241,34.277998,-118.606079,0.55,ML,4,TOPANGA CYN,3515,,,,,
760869,118,W,7,111,72016.0,R22.86,23.791,34.285131,-118.79486,0.485,ML,3,MADERA 1,4819,,,,760869.0,2016.0
760892,118,W,7,111,72016.0,R28.67,29.601,34.28177,-118.693769,0.28,ML,4,STEARNS 1,4533,,,,760892.0,1440.0
760900,118,W,7,111,72016.0,R27.35,28.281,34.281851,-118.716955,0.325,ML,4,TAPO CYN 2,4535,,,,760900.0,2016.0
760911,118,W,7,111,72016.0,R27.16,28.091,34.282189,-118.720254,0.275,ML,4,TAPO CYN 1,4537,,,,760911.0,2016.0
760921,118,W,7,111,72016.0,R25.86,26.791,34.282439,-118.742964,0.34,ML,3,SYCAMORE 2,4539,,,,,
760932,118,W,7,111,72016.0,R25.67,26.601,34.28243,-118.746287,0.38,ML,3,SYCAMORE 1,4541,,,,760932.0,2016.0
760941,118,W,7,111,72016.0,R24.85,25.781,34.28245,-118.760625,0.215,ML,3,ERRINGER 2,4543,,,,760941.0,2016.0
760951,118,W,7,111,72016.0,R24.67,25.601,34.282441,-118.7638,0.325,ML,3,ERRINGER 1,4545,,,,,
760959,118,W,7,111,72016.0,R23.89,24.821,34.282447,-118.777608,0.29,ML,3,FIRST 2,4547,,,,760959.0,2016.0
760971,118,W,7,111,72016.0,R23.62,24.551,34.282452,-118.782329,0.245,ML,3,FIRST 1,4549,,,,760971.0,2016.0
760987,134,E,7,37,44000.0,2.11,2.11,34.153535,-118.339979,0.15,ML,4,HOLLYWOOD WAY,3108,,,,,
761003,134,E,7,37,44000.0,3.88,3.88,34.155121,-118.309741,0.645,ML,4,FOREST LAWN,3110,,,,,
761016,134,E,7,37,44000.0,.59,0.59,34.153108,-118.366127,0.77,ML,4,VINELAND AVE,3106,,,,,
761070,170,S,7,37,44000.0,R17.3,4.386,34.187159,-118.401618,0.515,ML,4,VICTORY 2,3387,,,,,
761128,210,E,7,37,48648.0,R32.86,33.149,34.140676,-118.017243,0.295,ML,4,HUNTINGTON 1,4257,,,,761128.0,2016.0
761141,210,E,7,37,48648.0,R33.09,33.379,34.138178,-118.014556,0.645,ML,4,HUNTINGTON 2,4258,,,,761141.0,2016.0
761152,210,E,7,37,48648.0,R34.15,34.439,34.135316,-117.996727,1.015,ML,4,MYRTLE AV,4259,,,,761152.0,2016.0
761165,210,E,7,37,19990.0,R35.12,35.409,34.135219,-117.979798,0.605,ML,4,MOUNTAIN,4260,,,,761165.0,2016.0
761177,210,E,7,37,19990.0,R35.36,35.649,34.135237,-117.975628,0.34,ML,5,BUENA VISTA,4261,,,,761177.0,2016.0
761191,210,E,7,37,19990.0,R36.33,36.619,34.13449,-117.958916,0.4,ML,4,MOUNT OLIVE DR / 605,4262,,,,761191.0,2016.0
761206,210,E,7,37,36826.0,R38.009,38.298,34.130297,-117.931111,0.5,ML,4,IRWINDALE,4264,,,,,
761220,210,E,7,37,36826.0,R39.05,39.339,34.125143,-117.915079,0.57,ML,4,VERNON,4265,,,,761220.0,2016.0
761342,210,W,7,37,48648.0,R32.76,33.049,34.141791,-118.018365,0.63,ML,4,HUNTINGTON 1,4299,,,,,
761356,210,W,7,37,48648.0,R33.76,34.049,34.135576,-118.003558,0.925,ML,4,MYRTLE AV,4298,,,,761356.0,2016.0
761374,210,W,7,37,19990.0,R35.12,35.409,34.135484,-117.97979,0.595,ML,4,BUENA VISTA,4296,,,,761374.0,2016.0
761455,405,N,7,37,,20.39,44.162,33.918874,-118.36955,0.235,ML,4,EL SEGUNDO 2,3058,,,,,
761482,405,N,7,37,36546.0,22.68,46.452,33.951752,-118.368991,0.18,ML,6,CENTURY 1,3354,,,,,
761492,405,N,7,37,36546.0,22.7,46.472,33.952042,-118.369045,0.33,ML,6,CENTURY 2,3355,,,,,
761500,405,S,7,37,44000.0,26.84,50.612,33.998479,-118.407756,0.6,ML,5,BRADDOCK,3194,,,,,
761526,405,S,7,37,44000.0,13.81,37.582,33.859717,-118.298546,0.605,ML,4,NORMANDIE 1,3374,,,,,
761541,405,S,7,37,,20.3,44.072,33.91767,-118.370052,0.25,ML,4,EL SEGUNDO 1,3366,,,,,
761552,405,S,7,37,,20.6,44.372,33.921786,-118.369125,0.39,ML,4,125TH,4521,,,,761552.0,2016.0
761599,5,N,7,37,44000.0,25.9,142.533,34.142573,-118.277948,1.17,ML,5,COLORADO,3042,,,,,
761604,5,N,7,37,44000.0,26.88,143.513,34.153792,-118.286458,0.65,ML,4,N OF 134,2280,,,,,
761644,5,N,7,37,44000.0,34.74,151.373,34.226627,-118.383614,0.415,ML,4,TUXFORD,3229,,,,,
761675,605,N,7,37,52526.0,R7.8,9.852,33.916153,-118.104585,0.435,ML,4,IMPERIAL,3248,,,,761675.0,2016.0
761734,710,N,7,37,15044.0,14.1,9.14,33.891258,-118.18823,0.545,ML,5,ALONDRA,3455,,,,,
761761,710,S,7,37,55618.0,R15.25,10.29,33.906773,-118.182716,0.145,ML,4,FM RTE 105,2901,,,,,
761776,710,S,7,37,44574.0,16.98,11.987,33.93079,-118.178918,0.39,ML,4,IMPERIAL 2,3482,,,,761776.0,1728.0
761844,605,N,7,37,43000.0,R1.03,3.082,33.821171,-118.081273,0.56,ML,4,WARDLOW,2137,,,,761844.0,2016.0
761851,710,S,7,37,15044.0,14.38,9.42,33.8953,-118.187843,0.45,ML,6,COMPTON,2209,,,,761851.0,3.0
762329,2,W,7,37,44000.0,R18.237,10.799,34.138775,-118.228707,0.4,ML,4,COLORADO BLVD,4467,,,,,
762347,5,N,7,37,8786.0,.2,116.833,33.876414,-118.014459,0.388,ML,4,OSMOND,2609,,,,,
762353,5,N,7,37,69154.0,2.03,118.663,33.890697,-118.041009,0.355,ML,4,SPRING ST,2028,,,,,
762398,5,S,7,37,40032.0,.2,116.77,33.876316,-118.014605,0.425,ML,4,OSMOND,2609,,,,,
763237,5,N,7,37,44000.0,20,136.633,34.076978,-118.219273,1.195,ML,4,PASADENA,3035,,,,,
763246,110,S,7,37,44000.0,19.8,19.73,34.015503,-118.281106,0.315,ML,4,EXPOSITION1,3059,,,,,
763251,110,S,7,37,44000.0,18.89,18.82,34.002226,-118.28122,0.745,ML,4,VERNON,3061,,,,,
763259,110,S,7,37,44000.0,17.88,17.81,33.987824,-118.280807,0.765,ML,4,SLAUSON,3062,,,,,
763267,110,S,7,37,44000.0,17.36,17.29,33.980182,-118.281036,0.65,ML,4,GAGE,3063,,,,,
763275,110,S,7,37,44000.0,16.58,16.51,33.968828,-118.28101,0.6,ML,4,76TH,3064,,,,,
763286,110,S,7,37,44000.0,16.16,16.09,33.962692,-118.280984,0.35,ML,4,MANCHESTER2,3065,,,,,
763294,110,S,7,37,44000.0,15.88,15.81,33.958616,-118.281057,0.4,ML,4,MANCHESTER1,3066,,,,,
763299,110,S,7,37,44000.0,13.81,13.74,33.928643,-118.281065,0.42,ML,4,IMPERIAL 1,3067,,,,,
763304,110,N,7,37,44000.0,13.81,13.74,33.928629,-118.280397,0.445,ML,4,IMPERIAL 1,3067,,,,,
763309,110,S,7,37,44000.0,12.76,12.69,33.914535,-118.286578,0.445,ML,4,EL SEGUNDO,3068,,,,,
763314,110,S,7,37,44000.0,11.73,11.66,33.899562,-118.286804,0.565,ML,4,ROSECRANS,3069,,,,,
763325,10,W,7,37,44000.0,R6.46,4.305,34.031891,-118.416029,0.29,ML,4,OVERLAND,3114,,,,,
763330,10,W,7,37,44000.0,R12.23,10.075,34.036614,-118.31917,0.525,ML,5,ARLINGTON 1,3121,,,,,
763336,10,E,7,37,44000.0,R6.5,4.345,34.031647,-118.41534,0.285,ML,4,OVERLAND,3132,,,,,
763341,10,W,7,37,44000.0,R7.22,5.065,34.029722,-118.403033,0.54,ML,4,MANNING,3133,,,,,
763346,10,E,7,37,44000.0,R12.45,10.295,34.03681,-118.315379,0.175,ML,4,ARLINGTON 2,3141,,,,,
763354,110,N,7,37,44000.0,9.21,9.14,33.863231,-118.284914,0.51,ML,6,190TH,3173,,,,,
763361,110,N,7,37,44000.0,11.97,11.9,33.903061,-118.2864,0.205,ML,5,ROSECRANS 2,3177,,,,,
763367,110,N,7,37,44000.0,12.86,12.79,33.915926,-118.285841,0.445,ML,4,EL SEGUNDO,3178,,,,,
763372,110,N,7,37,44000.0,14.29,14.22,33.93561,-118.27973,0.345,ML,4,IMPERIAL 2,3179,,,,,
763377,110,S,7,37,44000.0,14.29,14.22,33.935598,-118.280279,0.775,ML,6,IMPERIAL 2,3179,,,,,
763384,110,N,7,37,44000.0,15.1,15.03,33.947463,-118.279359,0.43,ML,4,CENTURY,3180,,,,,
763392,110,N,7,37,44000.0,15.88,15.81,33.958618,-118.280545,0.33,ML,4,MANCHESTER1,3181,,,,,
763400,110,N,7,37,44000.0,16.02,15.95,33.960648,-118.280531,0.625,ML,4,MANCHESTER2,3182,,,,,
763408,110,N,7,37,44000.0,17.13,17.06,33.976848,-118.280643,0.83,ML,4,FLORENCE,3183,,,,,
763419,110,N,7,37,44000.0,17.68,17.61,33.984847,-118.280312,0.42,ML,4,GAGE,3184,,,,,
763424,110,N,7,37,44000.0,18.64,18.57,33.998622,-118.280613,0.595,ML,4,51ST,3186,,,,,
763429,110,N,7,37,44000.0,19.16,19.09,34.006152,-118.280854,0.415,ML,4,VERNON,3187,,,,,
763434,110,N,7,37,44000.0,19.47,19.4,34.010617,-118.280787,0.42,ML,4,KING,3188,,,,,
763439,110,N,7,37,44000.0,20,19.93,34.018144,-118.279568,0.565,ML,4,EXPOSITION2,3189,,,,,
763447,110,S,7,37,44000.0,20,19.93,34.018314,-118.280127,0.4,ML,5,EXPOSITION2,3189,,,,,
763453,10,E,7,37,44000.0,15.78,13.625,34.031145,-118.260012,0.44,ML,4,LOS ANGELES,3215,,,,,
763458,10,E,7,37,44000.0,16.84,14.685,34.023654,-118.243938,0.444,ML,4,CENTRAL AVE,3217,,,,,
763468,710,N,7,37,14974.0,23.16,18.167,34.014914,-118.172242,0.45,ML,3,S OF 5,2312,,,,,
763479,10,E,7,37,,40.59,39.09,34.068106,-117.83743,0.78,ML,5,VIA VERDE,3759,,,,763479.0,2016.0
763485,10,W,7,37,58072.0,43.85,42.35,34.072978,-117.784144,0.58,ML,4,DUDLEY,3771,,,,763485.0,2016.0
763490,10,W,7,37,70000.0,R4.12,1.965,34.027751,-118.456128,0.22,ML,4,CENTINELA AVE,3826,,,,,
763498,110,N,7,37,44000.0,R1.58,1.58,33.758627,-118.28954,2.08,ML,3,JS GIBSON,3829,,,,,
763502,110,N,7,37,44000.0,2.84,2.77,33.772948,-118.279693,0.365,ML,4,Harry S. Bridges,3830,,,,,
763507,110,N,7,37,44000.0,3.38,3.31,33.78064,-118.280253,0.665,ML,4,ANAHEIM,3831,,,,,
763512,110,N,7,37,44000.0,4.17,4.1,33.791949,-118.282519,1.0,ML,4,PCH,3832,,,,,
763517,110,N,7,37,,5.38,5.31,33.807904,-118.287726,0.715,ML,4,SEPULVEDA 1,3833,,,,,
763522,110,N,7,37,,5.6,5.53,33.81107,-118.287268,0.73,ML,4,SEPULVEDA 2,3834,,,,,
763527,110,N,7,37,,6.84,6.77,33.82907,-118.28727,1.19,ML,4,220TH,3835,,,,,
763532,110,N,7,37,,7.98,7.91,33.845433,-118.285155,0.91,ML,4,TORRANCE,3836,,,,,
763539,57,N,7,37,,R1.26,13.077,33.960273,-117.855729,0.995,ML,4,BREA CANYON,3974,,,,,
763553,57,N,7,37,19192.0,R3.4,15.217,33.988721,-117.842841,0.467,ML,4,PATHFINDER,3976,,,,,
763558,57,N,7,37,58072.0,5.27,17.087,34.032569,-117.808962,0.405,ML,4,SUNSET CROSSING,3977,,,,763558.0,2016.0
763563,57,N,7,37,58072.0,6.16,17.977,34.04332,-117.800771,0.37,ML,4,TEMPLE 1,3978,,,,763563.0,2016.0
763568,57,N,7,37,58072.0,6.35,18.167,34.04611,-117.800531,0.32,ML,5,TEMPLE 2,3979,,,,,
763573,57,S,7,37,58072.0,6.276,18.178,34.045058,-117.800792,0.414,ML,4,TEMPLE 2,3981,,,,763573.0,2016.0
763578,57,S,7,37,58072.0,5.972,17.874,34.040947,-117.802381,0.333,ML,4,TEMPLE 1,3982,,,,763578.0,2016.0
763583,57,S,7,37,19192.0,5.04,16.942,34.029739,-117.811086,0.405,ML,3,SUNSET CROSSING,3983,,,,763583.0,2016.0
763590,57,S,7,37,19192.0,R3,14.902,33.981951,-117.842186,0.685,ML,4,PATHFINDER,3985,,,,,
763616,605,S,7,37,36826.0,23.346,25.398,34.106905,-117.982368,0.626,ML,4,LIVE OAK,4432,,,,763616.0,2016.0
763621,110,S,7,37,44000.0,11.11,11.04,33.890677,-118.285802,0.51,ML,4,REDONDO BEACH,4443,,,,,
763626,110,N,7,37,44000.0,11.22,11.15,33.892333,-118.285489,0.56,ML,4,REDONDO BEACH,4444,,,,,
763641,5,N,7,37,44000.0,R45.6,162.01,34.333878,-118.508285,0.35,ML,2,RTE 14 CN -TRUCK RTE,4635,,,,,
763649,57,S,7,37,66070.0,R9.72,21.622,34.091304,-117.819676,0.6,ML,4,LOMA VISTA,2136,,,,763649.0,2016.0
763663,110,N,7,37,44000.0,9.68,9.61,33.870044,-118.28482,0.75,ML,5,S OF 91,2259,,,,,
763669,5,N,7,37,44000.0,22.76,139.393,34.104688,-118.252741,0.4,ML,4,N OF 2,2279,,,,,
763674,5,N,7,37,44000.0,22.4,139.033,34.100954,-118.248419,0.48,ML,4,S OF 2,2287,,,,,
763683,605,N,7,37,3666.0,R19.99,22.042,34.062218,-118.000416,0.599,ML,3,N OF 10,2447,,,,763683.0,2016.0
763689,605,S,7,37,3666.0,R19.99,22.042,34.062222,-118.000626,0.701,ML,3,S OF 10,2447,,,,,
763695,10,E,7,37,84200.0,34.9,33.4,34.072372,-117.935361,0.46,ML,5,SUNSET,2496,,,,763695.0,2016.0
763700,5,N,7,37,44000.0,16.13,132.763,34.027763,-118.210714,1.47,ML,2,EUCLID 1,2540,,,,,
763706,5,S,7,37,52526.0,2.8,119.37,33.896666,-118.052294,0.505,ML,3,FIDEL,2546,,,,,
763712,105,W,7,37,44574.0,R13.2,13.2,33.91443,-118.184361,0.1,ML,3,WRIGHT,2630,,,,,
763720,110,N,7,37,44000.0,14.5,14.43,33.938699,-118.279654,0.405,ML,4,FM RT 105,2914,,,,,
763731,10,W,7,37,84200.0,37,35.5,34.072159,-117.898791,0.451,ML,4,HOLLENBECK,2495,,,,763731.0,2016.0
763748,5,S,7,37,69154.0,2.03,118.6,33.89061,-118.041088,0.605,ML,3,SPRING,2028,,,,,
763963,10,E,7,37,44000.0,R10.23,8.075,34.033989,-118.353882,0.25,ML,4,LA BREA 1,3138,,,,,
763970,57,S,7,37,,R1.26,13.162,33.960374,-117.856055,0.995,ML,4,BREA CANYON,3974,,,,,
763975,5,N,7,37,14974.0,11.3,127.933,33.992305,-118.141915,0.41,ML,4,MALT,2022,,,,,
763980,5,S,7,37,14974.0,11.3,127.87,33.992211,-118.142079,0.39,ML,4,MALT,2022,,,,,
763985,5,N,7,37,19766.0,7.8,124.433,33.953085,-118.105015,0.77,ML,4,GARNISH,2025,,,,,
763990,5,S,7,37,19766.0,7.8,124.37,33.952949,-118.105163,0.785,ML,4,GARNISH,2025,,,,,
763995,170,N,7,37,44000.0,R19.62,6.706,34.220025,-118.409585,2.155,ML,3,ROSCOE 1,3501,,,,,
764001,605,S,7,37,52526.0,R7.3,9.352,33.908921,-118.10517,0.35,ML,4,FOSTER,2141,,,,764001.0,2016.0
764021,605,S,7,37,56924.0,R14.44,16.492,34.004792,-118.063514,0.25,ML,4,BEVERLY 2,3344,,,,764021.0,2016.0
764026,10,E,7,37,44000.0,14.37,12.215,34.037427,-118.282004,0.285,ML,3,HOOVER 2,3145,,,,,
764032,110,N,7,37,44000.0,20.6,20.53,34.026085,-118.275163,0.5,ML,5,ADAMS,2194,,,,,
764037,110,S,7,37,44000.0,20.6,20.53,34.026164,-118.275402,0.5,ML,5,ADAMS,2194,,,,,
764050,10,W,7,37,70000.0,R2.93,0.775,34.022411,-118.475871,0.225,ML,3,20TH 1,4842,,,,,
764054,10,E,7,37,44000.0,R5.21,3.055,34.030628,-118.437426,0.465,ML,4,PURDUE,2316,,,,,
764059,10,W,7,37,44000.0,R5.21,3.055,34.030785,-118.437468,0.625,ML,4,PURDUE,2316,,,,,
764064,118,W,7,111,72016.0,R25.1,26.031,34.282447,-118.756252,0.41,ML,3,ATHERWOOD,2621,,,,764064.0,2016.0
764068,118,E,7,111,72016.0,R25.1,26.031,34.28215,-118.756247,0.405,ML,3,ATHERWOOD,2621,,,,764068.0,2016.0
764072,118,E,7,111,72016.0,R24.2,25.131,34.282147,-118.772116,0.405,ML,3,CALDWELL,2629,,,,764072.0,2016.0
764076,118,W,7,111,72016.0,R24.2,25.131,34.28245,-118.77212,0.39,ML,3,CALDWELL,2629,,,,764076.0,2016.0
764081,118,E,7,111,72016.0,R23.4,24.331,34.2822,-118.786152,0.3,ML,3,E OF MADERA,2628,,,,764081.0,1436.0
764085,118,W,7,111,72016.0,R23.4,24.331,34.282499,-118.786157,0.38,ML,4,E OF MADERA,2628,,,,764085.0,2016.0
764089,57,N,7,37,66070.0,R11.38,23.197,34.11626,-117.823987,1.303,ML,5,AUTO CENTER,4273,,,,764089.0,2016.0
764096,57,N,7,37,66070.0,R8.7,20.517,34.077854,-117.813757,0.9,ML,5,VIA VERDE,4280,,,,764096.0,2016.0
764101,170,S,7,37,44000.0,R15.26,2.346,34.163266,-118.382094,2.696,ML,4,MAGNOLIA,3391,,,,,
764106,170,N,7,37,44000.0,R15.96,3.046,34.171717,-118.388072,4.33,ML,4,BURBANK,3390,,,,,
764130,10,E,7,37,44000.0,R5.74,3.585,34.03165,-118.428336,0.275,ML,3,FM 405 NB,2925,,,,,
764137,210,W,7,37,56000.0,R25.7,25.68,34.152092,-118.143249,0.36,ML,6,MARENGO,2548,,,,,
764146,210,W,7,37,2462.0,R31.91,32.199,34.14791,-118.031417,0.385,ML,4,SANTA ANITA 2,4300,,,,,
764151,5,S,7,37,44000.0,36.92,153.49,34.239278,-118.4168,0.275,ML,4,BRANFORD 2,2086,,,,,
764156,5,N,7,37,44000.0,36.92,153.553,34.239405,-118.416632,0.31,ML,4,BRANFORD 2,2086,,,,,
764161,118,W,7,111,72016.0,R29.96,30.891,34.281084,-118.671219,0.44,ML,4,COCHRAN,2627,,,,764161.0,2016.0
764165,118,E,7,111,72016.0,R29.96,30.891,34.28077,-118.671276,0.545,ML,4,COCHRAN,2627,,,,764165.0,2016.0
764169,118,W,7,111,72016.0,R29.3,30.231,34.281773,-118.682707,0.25,ML,4,STOW,2626,,,,,
764173,118,E,7,111,72016.0,R29.3,30.231,34.281476,-118.682746,0.275,ML,4,STOW,2626,,,,,
764177,118,W,7,111,72016.0,R28.3,29.231,34.281788,-118.700269,0.43,ML,4,KADOTA,2625,,,,764177.0,2016.0
764181,118,E,7,111,72016.0,R28.3,29.231,34.281491,-118.700296,0.49,ML,4,KADOTA,2625,,,,764181.0,2016.0
764185,118,E,7,111,72016.0,R27.81,28.741,34.281508,-118.708898,0.41,ML,4,TAPO ST,2624,,,,764185.0,2016.0
764189,118,W,7,111,72016.0,R27.81,28.741,34.281806,-118.708876,0.475,ML,4,TAPO ST,2624,,,,764189.0,2016.0
764193,118,E,7,111,72016.0,R26.8,27.731,34.282131,-118.72654,0.47,ML,3,COPPERFIELD,2623,,,,,
764197,118,W,7,111,72016.0,R26.8,27.731,34.282423,-118.726531,0.405,ML,3,COPPERFIELD,2623,,,,,
764201,10,W,7,37,84200.0,39.4,37.9,34.068125,-117.857896,0.425,ML,4,E OF HOLT,2101,,,,,
764206,10,W,7,37,,39.9,38.4,34.068452,-117.849214,0.475,ML,4,W OF VIA VERDE,2102,,,,,
764217,10,E,7,37,84200.0,37,35.5,34.071994,-117.898791,0.513,ML,4,HOLLENBECK,2495,,,,764217.0,2016.0
764222,10,E,7,37,84200.0,34,32.5,34.071267,-117.950956,0.49,ML,4,MEEKER,2099,,,,764222.0,2016.0
764227,10,W,7,37,84200.0,34,32.5,34.071436,-117.950986,0.44,ML,4,MEEKER,2099,,,,764227.0,2016.0
764232,5,N,7,37,52526.0,6.73,123.363,33.939747,-118.095531,0.8,ML,3,FLORENCE,3276,,,,,
764244,10,W,7,37,44000.0,R10.3,8.145,34.034301,-118.352667,0.3,ML,4,SYCAMORE,2201,,,,,
764249,10,E,7,37,44000.0,R10.3,8.145,34.034036,-118.352661,0.15,ML,4,SYCAMORE,2201,,,,,
764262,14,N,7,37,44000.0,R26.85,2.062,34.362535,-118.504833,2.662,ML,3,SAN FERNANDO,4672,,,,764262.0,1728.0
764269,14,N,7,37,44000.0,R28.27,3.482,34.379368,-118.491328,0.965,ML,3,PLACERITA 2,4676,,,,764269.0,2016.0
764276,14,N,7,37,44000.0,R28.05,3.262,34.377099,-118.494004,0.71,ML,3,PLACERITA 1,4674,,,,764276.0,2016.0
764283,14,S,7,37,44000.0,R27.88,3.092,34.375451,-118.49629,1.66,ML,3,PLACERITA 1,4673,,,,764283.0,2016.0
764290,14,S,7,37,44000.0,R28.12,3.332,34.377963,-118.493391,0.83,ML,3,SIERRA HWY,4675,,,,764290.0,288.0
764297,14,S,7,37,44000.0,R29.54,4.752,34.391522,-118.474877,1.3,ML,3,GOLDEN VALLEY,4677,,,,764297.0,288.0
764304,14,N,7,37,44000.0,R29.98,5.192,34.394808,-118.468198,1.42,ML,3,GOLDEN VALLEY,4678,,,,764304.0,2016.0
764311,14,S,7,37,44000.0,R30.72,5.932,34.401271,-118.457631,0.785,ML,3,VIA PRINCESSA 1,4680,,,,764311.0,2016.0
764318,14,N,7,37,44000.0,R31.11,6.322,34.404207,-118.451727,1.735,ML,3,VIA PRINCESSA 2,4681,,,,764318.0,2016.0
764322,14,S,7,37,44000.0,R31.11,6.322,34.404382,-118.451878,1.266,ML,3,VIA PRINCESSA 2,4681,,,,764322.0,2016.0
764417,5,S,7,37,30000.0,27.66,144.23,34.162761,-118.294541,0.25,ML,4,WESTERN 1,3101,,,,,
764418,60,W,7,37,44000.0,.45,0.624,34.029636,-118.217534,0.799,ML,4,SOTO,3087,,,,,
764420,57,S,7,37,58072.0,R7.3,19.202,34.059467,-117.804897,0.56,ML,3,CAMPUS,4558,,,,764420.0,2016.0
764425,91,W,7,37,44000.0,R6.56,0.558,33.872808,-118.281181,0.698,ML,3,FIGUEROA,2256,,,,,
764430,170,N,7,37,44000.0,R20.27,7.356,34.230591,-118.409589,0.606,ML,2,ARLETA,3499,,,,,
764435,5,N,7,37,14974.0,13.023,129.656,34.011295,-118.161135,0.36,ML,4,TRIGGS,3152,,,,764435.0,2016.0
764567,405,S,7,37,,25.83,49.602,33.986242,-118.398076,0.37,ML,4,JEFFERSON,3195,,,,,
764572,405,S,7,37,36546.0,23.47,47.242,33.963142,-118.369897,0.16,ML,5,MANCHESTER 2,3357,,,,,
764578,405,S,7,37,36546.0,23.61,47.382,33.965086,-118.370528,0.39,ML,4,LA CIENEGA,3360,,,,764578.0,2016.0
764583,405,N,7,37,36546.0,23.61,47.382,33.965167,-118.370291,0.39,ML,4,LA CIENEGA,3360,,,,764583.0,2016.0
764590,405,S,7,37,44000.0,R21.19,44.962,33.930217,-118.368535,0.143,ML,5,IMPERIAL WB,3364,,,,,
764598,405,S,7,37,,R21.08,44.852,33.928621,-118.368522,0.295,ML,5,IMPERIAL EB,3365,,,,,
764604,405,S,7,37,80000.0,16.47,40.242,33.871474,-118.341378,0.33,ML,4,ARTESIA 1,3371,,,,,
764622,101,S,7,37,84438.0,37.58,38.912,34.149194,-118.804893,0.793,ML,4,LINDERO 2,4169,,,,,
764627,101,S,7,37,84438.0,37.37,38.702,34.148124,-118.801429,0.755,ML,4,LINDERO 1,4168,,,,764627.0,2016.0
764632,101,S,7,37,394.0,33.76,35.092,34.143077,-118.739279,0.56,ML,4,PALO COMADO CYN,4172,,,,,
764637,101,S,7,37,,32.55,33.882,34.138582,-118.720114,0.515,ML,4,LIBERTY CANYON RD 1,4173,,,,764637.0,2016.0
764646,101,S,7,37,90310.0,31.2,32.532,34.146784,-118.699337,0.115,ML,4,LAS VIRGENES 2,4175,,,,764646.0,2016.0
